CPU_Percent,RAM_MB,Total_Latency_ms,Inference_Latency_ms
251.7,143.44,50.99,32.41
232.9,143.44,46.70,29.61
206.4,143.44,52.77,32.56
271.7,143.44,47.32,29.66
206.2,143.44,52.81,32.83
233.3,143.44,46.62,29.85
233.5,143.44,50.86,32.03
244.1,143.44,48.61,29.85
210.5,143.44,51.72,32.19
257.7,143.44,46.00,29.76
230.2,143.44,51.60,31.64
243.2,143.44,48.82,29.77
215.5,143.44,50.51,31.89
224.8,143.44,48.42,29.74
232.6,143.44,51.05,31.22
246.1,143.44,48.22,29.87
216.1,143.44,50.35,31.46
239.3,143.44,49.62,31.20
235.9,143.44,50.53,31.61
246.3,143.44,48.17,29.77
233.4,143.44,50.88,31.40
251.7,143.44,47.16,30.05
212.9,143.44,51.11,31.62
263.1,143.44,48.87,29.66
216.6,143.44,50.26,31.52
245.5,143.44,48.16,29.45
231.7,143.44,51.29,32.12
269.1,143.44,47.79,30.05
194.2,143.44,56.11,35.45
270.2,143.44,43.86,29.89
211.6,143.44,51.46,31.91
253.9,143.44,46.74,29.97
225.6,143.44,52.65,31.93
235.2,143.44,46.11,29.89
249.4,143.44,51.44,31.83
246.6,143.44,47.98,30.34
197.4,143.44,50.11,31.07
219.1,143.44,49.67,31.23
253.8,143.44,50.88,32.34
251.2,143.44,47.23,29.76
209.2,143.44,52.06,32.55
252.5,143.44,46.98,29.93
229.7,143.44,51.69,32.06
228.0,143.44,47.57,30.06
230.9,143.44,51.43,31.99
252.3,143.44,47.02,29.51
228.7,143.44,51.96,31.89
247.5,143.44,47.94,30.03
231.1,143.44,51.38,32.03
232.2,143.44,46.82,29.83
231.9,143.44,51.24,32.00
251.3,143.44,47.21,29.87
212.9,143.44,51.13,32.15
233.7,143.44,46.49,29.57
225.6,143.44,52.63,32.63
252.2,143.44,47.05,29.97
233.7,143.44,50.80,31.34
240.0,143.44,49.51,31.18
237.1,143.44,50.24,31.69
247.0,143.44,48.03,30.13
232.4,143.44,51.09,31.82
250.9,143.44,47.29,29.60
229.9,143.44,51.65,31.68
224.5,143.44,48.46,30.32
232.1,143.44,51.17,32.15
251.4,143.44,47.20,29.87
212.1,143.44,51.33,31.53
227.6,143.44,47.80,29.59
227.6,143.44,52.17,32.41
256.3,143.44,46.27,29.84
241.4,143.44,49.16,31.68
267.0,143.44,44.41,30.03
266.6,143.44,44.45,30.36
274.4,143.44,43.17,30.22
279.2,143.44,42.43,30.17
282.1,143.44,41.97,30.36
211.7,143.44,46.71,36.08
240.4,143.44,41.09,31.99
321.1,143.44,36.84,30.05
323.2,143.44,39.70,31.27
231.1,143.44,38.40,29.44
288.9,143.44,40.98,29.97
299.3,143.44,42.89,31.79
280.7,143.44,38.60,30.10
291.7,143.44,40.55,30.35
287.4,143.44,41.19,30.23
283.7,143.44,41.74,30.08
278.1,143.44,42.59,29.90
253.4,143.44,42.87,29.95
309.5,143.44,41.50,30.10
280.5,143.44,42.23,29.85
252.8,143.44,42.97,30.02
275.9,143.44,42.91,30.67
281.4,143.44,42.10,30.32
262.7,143.44,45.12,32.92
224.3,143.44,39.56,29.83
275.8,143.44,42.95,29.98
274.4,143.44,43.06,30.16
276.3,143.44,42.88,30.04
274.3,143.44,43.07,30.07
243.2,143.44,44.70,31.44
281.8,143.44,41.91,30.01
283.6,143.44,45.15,31.76
278.5,143.44,42.37,29.70
261.7,143.44,45.00,30.09
234.2,143.44,46.17,29.88
231.7,143.44,46.71,32.35
296.3,143.44,43.13,29.94
253.6,143.44,46.57,30.18
247.1,143.44,43.98,29.75
258.7,143.44,45.63,30.10
238.2,143.44,45.49,29.87
259.3,143.44,45.75,29.97
262.7,143.44,45.00,29.85
278.6,143.44,46.13,30.49
241.8,143.44,44.81,29.67
258.7,143.44,45.69,30.15
243.3,143.44,48.79,32.61
279.8,143.44,42.22,30.10
262.8,143.44,44.99,29.98
266.7,143.44,44.29,29.87
266.1,143.44,44.56,29.84
241.6,143.44,44.87,30.14
239.3,143.44,45.27,30.69
263.4,143.44,44.88,31.59
268.7,143.44,44.00,31.58
291.0,143.44,43.98,30.23
248.5,143.44,43.59,29.68
259.6,143.44,45.69,32.24
309.0,143.44,41.53,29.64
235.5,143.44,46.18,30.24
275.9,143.44,42.92,29.91
263.8,143.44,44.95,29.92
267.4,143.44,44.36,29.74
259.1,143.44,45.77,31.34
258.4,143.44,42.01,30.05
265.3,143.44,44.68,30.29
262.0,143.44,45.26,29.67
250.9,143.44,47.28,29.87
241.0,143.44,49.24,30.37
215.6,143.44,50.49,31.41
228.4,143.44,47.60,29.64
228.4,143.44,52.00,31.92
249.4,143.44,47.57,29.85
231.0,143.44,51.36,31.89
220.6,143.44,49.35,31.88
218.2,143.44,50.05,32.92
262.8,143.44,45.06,29.46
202.7,143.44,53.59,34.63
294.2,143.44,43.65,30.63
221.6,143.44,49.12,33.39
247.4,143.44,43.77,29.85
250.4,143.44,47.25,30.04
228.9,143.44,47.53,29.30
245.0,143.44,48.47,30.38
247.4,143.44,47.99,30.02
250.7,143.44,47.35,30.09
250.0,143.44,47.45,29.72
224.5,143.44,48.45,30.27
267.2,143.44,48.10,30.14
227.6,143.44,47.79,30.15
242.5,143.44,48.94,31.87
261.2,143.44,45.39,30.46
258.4,143.44,45.88,29.90
236.6,143.44,45.94,29.76
275.2,143.44,46.71,29.66
238.2,143.44,49.86,31.69
236.3,143.44,45.77,29.89
259.8,143.44,49.49,32.34
232.9,143.44,46.70,29.69
231.8,143.44,51.24,32.28
257.1,143.44,46.13,29.59
211.3,143.44,51.46,32.71
266.6,143.44,44.47,29.80
209.4,143.44,52.01,32.44
283.6,143.44,45.32,29.84
216.0,143.44,50.38,31.91
253.5,143.44,46.80,29.76
211.9,143.44,51.40,32.18
254.3,143.44,46.67,29.66
209.2,143.44,52.03,32.26
249.7,143.44,47.53,30.28
224.8,143.44,52.84,33.35
227.3,143.44,47.70,31.63
237.3,143.44,49.84,32.14
252.2,143.44,46.86,29.81
222.4,143.44,53.31,33.59
258.3,143.44,46.10,29.75
232.1,143.44,50.92,31.54
222.5,143.44,48.67,29.74
229.6,143.44,51.53,32.12
229.4,143.44,47.25,29.77
215.7,143.44,50.42,31.73
246.4,143.44,48.20,29.50
208.9,143.44,51.96,32.02
255.7,143.44,46.39,29.54
228.7,143.44,51.94,31.67
261.8,143.44,45.28,29.82
219.5,143.44,49.58,31.90
264.6,143.44,44.83,29.62
235.7,143.44,50.38,33.79
279.6,143.44,42.35,29.71
223.5,143.44,48.68,32.78
256.6,143.44,42.34,29.99
293.7,143.44,43.73,29.77
250.1,143.44,43.46,29.74
293.9,143.44,43.71,30.36
243.6,143.44,44.63,31.61
264.4,143.44,44.87,33.62
302.4,143.44,39.16,29.86
269.3,143.44,44.06,29.78
281.8,143.44,42.03,29.58
269.2,143.44,44.03,30.26
257.0,143.44,42.25,29.51
252.4,143.44,47.02,32.97
266.0,143.44,40.81,30.05
272.0,143.44,43.50,30.32
298.2,143.44,42.86,29.87
248.7,143.44,43.60,30.01
266.0,143.44,44.30,29.78
275.1,143.44,42.99,30.59
274.0,143.44,43.19,29.64
251.0,143.44,43.30,30.14
272.9,143.44,43.45,29.85
266.8,143.44,44.35,29.84
278.2,143.44,42.57,30.00
253.9,143.44,46.71,32.70
279.3,143.44,42.28,30.25
275.0,143.44,43.06,30.33
271.9,143.44,43.60,30.07
238.6,143.44,45.57,31.70
275.9,143.44,42.93,30.50
270.2,143.44,43.87,30.66
269.7,143.44,43.96,29.72
269.5,143.44,44.01,30.09
275.0,143.44,43.11,29.67
245.8,143.44,44.22,30.05
284.6,143.44,45.13,30.15
254.7,143.44,46.56,32.78
264.5,143.44,40.98,29.69
248.5,143.44,43.55,29.88
277.2,143.44,42.76,29.71
289.2,143.44,44.41,29.90
241.4,143.44,45.04,29.99
268.1,143.44,44.25,30.53
276.2,143.44,42.89,29.80
267.1,143.44,44.40,30.51
250.3,143.44,43.44,29.85
286.1,143.44,44.93,30.50
247.8,143.44,43.84,30.04
249.9,143.44,47.47,33.15
283.9,143.44,41.74,30.30
283.7,143.44,45.33,31.51
277.2,143.44,42.92,29.90
241.7,143.44,44.96,30.42
267.3,143.44,44.34,30.23
261.8,143.44,45.28,31.36
277.9,143.44,42.64,29.29
258.4,143.44,45.89,30.38
264.0,143.44,44.92,30.37
244.7,143.44,44.42,30.00
288.3,143.44,44.57,29.94
207.6,143.44,47.64,32.88
277.5,143.44,42.71,29.85
269.8,143.44,43.95,29.91
241.9,143.44,44.93,30.15
288.5,143.44,44.53,29.96
264.1,143.44,44.90,29.77
216.2,143.44,45.73,30.60
287.8,143.44,44.64,30.07
262.1,143.44,45.25,30.07
262.7,143.44,45.16,29.95
240.5,143.44,45.20,30.09
263.0,143.44,45.09,30.09
242.8,143.44,48.95,33.74
286.5,143.44,41.52,29.64
240.4,143.44,45.11,29.85
263.6,143.44,44.98,29.74
259.9,143.44,45.50,30.17
286.2,143.44,44.77,29.63
237.8,143.44,45.71,29.97
264.2,143.44,44.88,30.10
286.9,143.44,44.77,29.72
257.0,143.44,46.15,30.04
239.8,143.44,45.32,29.90
246.3,143.44,48.09,32.47
275.5,143.44,42.89,29.85
260.9,143.44,45.47,29.53
259.7,143.44,45.57,29.78
217.1,143.44,45.53,29.68
258.2,143.44,45.94,29.95
237.7,143.44,45.71,29.86
280.0,143.44,45.90,30.33
243.7,143.44,44.63,29.33
275.7,143.44,46.61,30.34
240.1,143.44,45.28,29.81
215.9,143.44,50.26,34.79
242.5,143.44,40.65,29.82
227.2,143.44,47.89,32.22
272.7,143.44,43.46,29.79
252.4,143.44,47.01,30.27
263.7,143.44,44.97,29.64
238.2,143.44,45.65,29.77
255.7,143.44,46.39,30.19
235.1,143.44,46.10,30.90
267.7,143.44,44.13,29.63
253.3,143.44,46.83,30.36
255.6,143.44,46.42,30.59
239.2,143.44,45.28,30.32
270.8,143.44,47.50,32.77
252.1,143.44,43.09,29.79
255.0,143.44,46.54,30.03
260.5,143.44,45.53,29.78
233.9,143.44,46.48,30.21
259.5,143.44,45.72,29.93
256.5,143.44,46.25,29.87
278.7,143.44,46.13,30.02
259.1,143.44,45.77,29.94
235.8,143.44,46.10,29.98
257.0,143.44,46.11,29.90
238.8,143.44,49.71,33.78
251.1,143.44,43.16,29.85
262.8,143.44,48.83,32.26
247.8,143.44,43.75,29.80
259.7,143.44,45.68,29.92
255.4,143.44,46.46,29.91
235.0,143.44,46.27,29.55
272.1,143.44,47.24,29.97
258.3,143.44,45.94,29.75
232.8,143.44,46.72,29.54
228.4,143.44,47.60,30.26
275.4,143.44,46.68,29.79
253.9,143.44,46.73,29.71
218.8,143.44,49.75,32.52
263.4,143.44,45.03,30.71
242.1,143.44,49.05,32.64
269.4,143.44,43.89,29.89
232.9,143.44,46.69,29.63
252.4,143.44,46.90,29.66
260.7,143.44,49.21,31.75
263.2,143.44,45.06,30.19
254.3,143.44,46.54,29.97
251.7,143.44,47.01,30.23
227.2,143.44,47.89,29.88
252.5,143.44,46.98,30.04
261.9,143.44,45.29,29.51
236.8,143.44,50.11,32.72
256.9,143.44,46.10,29.89
235.3,143.44,50.46,34.26
264.8,143.44,41.00,29.60
226.8,143.44,52.37,34.10
280.8,143.44,42.17,30.07
223.1,143.44,48.76,32.13
288.3,143.44,44.55,29.80
230.6,143.44,47.14,30.05
254.1,143.44,46.68,29.63
249.5,143.44,47.55,30.43
256.5,143.44,46.26,29.78
250.5,143.44,47.32,30.23
254.2,143.44,46.53,29.71
222.4,143.44,48.79,31.91
264.4,143.44,44.70,29.86
250.0,143.44,47.32,30.38
240.2,143.44,49.29,32.63
264.2,143.44,44.73,30.28
232.8,143.44,46.73,29.49
249.4,143.44,47.58,30.24
236.5,143.44,45.97,30.13
246.6,143.44,48.14,29.91
262.9,143.44,45.12,29.66
246.3,143.44,48.20,29.84
256.7,143.44,46.21,29.99
248.2,143.44,47.84,30.22
215.9,143.44,45.76,30.01
219.9,143.44,49.48,32.47
265.3,143.44,44.68,30.06
244.7,143.44,48.48,31.82
260.1,143.44,45.61,29.77
234.5,143.44,46.40,29.96
272.1,143.44,47.26,30.07
253.6,143.44,46.79,30.14
223.8,143.44,48.63,31.89
256.9,143.44,46.18,31.10
256.6,143.44,46.25,30.23
270.9,143.44,47.44,30.44
199.8,143.44,49.50,31.45
263.5,143.44,44.98,29.89
228.0,143.44,52.08,33.38
277.0,143.44,42.78,29.97
212.4,143.44,51.24,32.75
266.0,143.44,44.56,29.82
240.6,143.44,49.32,32.48
265.1,143.44,44.74,30.16
247.7,143.44,47.91,29.44
254.4,143.44,46.63,29.82
229.7,143.44,47.35,29.54
245.3,143.44,48.40,30.61
234.1,143.44,46.43,29.71
248.3,143.44,47.79,30.06
250.4,143.44,47.38,29.76
247.9,143.44,47.87,30.46
278.1,143.44,46.21,29.21
208.2,143.44,52.29,33.97
250.5,143.44,43.37,29.82
237.6,143.44,49.99,32.61
266.7,143.44,44.37,29.56
145.2,143.44,68.39,50.17
133.0,143.44,59.73,48.74
124.7,143.44,63.53,55.15
245.2,143.44,47.56,34.72
303.3,143.44,38.71,32.73
317.7,143.44,37.11,31.14
341.7,143.44,37.41,31.44
329.0,143.44,35.80,29.92
312.2,143.44,37.79,30.13
230.9,143.44,47.01,29.69
240.1,143.44,49.46,31.91
263.5,143.44,45.02,29.54
227.8,143.44,47.77,29.76
248.0,143.44,47.87,29.99
251.8,143.44,47.14,29.89
250.6,143.44,47.37,29.85
235.8,143.44,50.35,32.69
243.1,143.44,44.72,29.77
236.5,143.44,50.21,32.79
203.0,143.44,63.55,44.27
274.0,143.44,43.52,38.04
293.7,143.44,43.88,37.07
287.5,143.44,41.39,35.28
247.3,143.44,48.01,35.22
260.6,143.44,45.55,33.41
222.2,143.44,49.15,33.83
283.3,143.44,45.52,31.95
242.3,143.44,45.08,29.31
249.9,143.44,47.72,29.76
246.1,143.44,48.45,29.84
251.5,143.44,47.41,29.86
256.6,143.44,46.44,29.57
232.2,143.44,51.36,33.33
264.3,143.44,45.07,30.57
197.2,143.44,50.40,33.51
296.4,143.44,43.54,29.41
213.8,143.44,51.13,32.82
267.5,143.44,44.55,29.54
236.3,143.44,50.45,32.55
244.9,143.44,44.62,29.52
230.3,143.44,51.80,33.61
270.5,143.44,44.05,29.68
188.1,143.44,58.16,39.32
70.1,143.44,99.28,80.75
190.3,143.44,57.33,51.33
329.2,143.44,36.04,29.70
282.8,143.44,38.59,31.37
274.0,143.44,47.05,29.66
246.5,143.44,48.26,29.86
226.7,143.44,48.20,30.08
251.5,143.44,47.40,30.29
248.3,143.44,48.01,30.10
246.1,143.44,48.45,30.17
251.2,143.44,47.46,29.68
245.2,143.44,48.64,30.27
